uf_nome_dash_case,uf_sigla
uf\\tocantins,TO
uf\\bahia,BA
uf\\sergipe,SE
uf\\pernambuco,PE
uf\\alagoas,AL
uf\\rio-grande-do-norte,RN
uf\\ceara,CE
uf\\piaui,PI
uf\\maranhao,MA
uf\\amapa,AP
uf\\para,PA
uf\\roraima,RR
uf\\amazonas,AM
uf\\rondonia,RO
uf\\mato-grosso,MT
uf\\mato-grosso-do-sul,MS
uf\\goias,GO
uf\\parana,PR
uf\\santa-catarina,SC
uf\\rio-grande-do-sul,RS
uf\\sao-paulo,SP
uf\\minas-gerais,MG
uf\\rio-de-janeiro,RJ
uf\\espirito-santo,ES
uf\\distrito-federal,DF
uf\\paraiba,PB
